5,FreeAgent a must for Freelancers!,As a sole trader FreeAgent allows me to keep track of my finances in real-time and also makes filing your self-assessment to HMRC extremely easy. They have a great customer service team who will get back to you within 24 hours too.
5,Their system is user-friendly and…,Their system is user-friendly and provides an accessible solution for managing the financials of our business. Their communiques are always well written and take the seriousness out of accounting.FreeAgent transformed our business and allows us to respond to client statement requests and provides automated reminders to chase outstanding payments. It's like an extra pair of hands with a great sense of humour.
5,Product improving all the time,Product improving all the time. Really surprised by the reviews suggesting support is poor. My experience (and I've had plenty of queries over the last 3 or 4 years) is the support from the Edinburgh team is top quality and is the thing that stopped me exploring other vendors.
5,Freeagent,I have used Freeagent for years. I could not be without it.
5,Very user friendly system and staff…,Very user friendly system and staff always very helpful. Complete contrast to what I had previously. Thank you for making my life that bit easier!
4,Great for Small Practices,Very good for basic accounting requirements. Nat seem limited for more advanced use cases.
5,Comprehensive tool,I have used Free Agent to do my first Self Assessment ever and it was very helpful and cursive in terms of understanding what's being asked from my side to provide.
5,"Fantastic product, incredible support",Fantastic product backed up by the best support I've ever come across. Been a happy customer for 5+ years.
5,Really easy and user friendly,"Really easy, almost fun(!) way of keeping business accounts.Very helpful Scottish/English speaking UK-based support team. Reassuringly simple to enter information, submit digital VAT and other tax returns, expenses etc. Bank accounts live feed to Freeagent so it is always up to date.  There are friendly weekly reminders to update information and also reminders for key dates such as VAT and tax returns etc. So much cheaper than a book keeper and frankly much more accurate than most. Presents accounts information clearly to the accountant, although if confident, one can submit corporation tax returns direct from FreeAgent without using an accountant. We haven't quite got there yet!"
4,slow online support with billing query,"online support with billing query was a little slow, otherwise I'm perfectly happy. A more obvious telephone support line would have made me happier"
5,Outstanding platform to simplify your…,Outstanding platform to simplify your business
5,FreeAgent is Excellent for SMEs,"I've used FreeAgent for my limited company accounting needs for about a year and it is entirely suited to my needs.  With the advent of Making Tax Digital, which FA fully supports, accounting has never been easier. My needs are not complex but it still saves me a fortune in accountancy fees."
5,Changed our small business!,Has made the admin side of running our small business completely seamless and incredibly manageable.
5,Free Agent has become an indispensable…,Free Agent has become an indispensable tool for me and my business and for me takes all the mystery and hassle out of tax returns.
3,No audit trail,No audit trailNo way to print out all nominals have to do each one at time
5,A must have for sole traders and…,"A must have for sole traders and businesses.For years I was using old fashioned spreadsheets, then tried various software solutions until someone recommended FreeAgent to me. I've now got a good chunk of my life back.January is no longer a horrible slog through receipts. I spend 5 minutes or less a week on my taxes and they are sorted. My accountant no longer has to chase me, I'm no longer stressed by the January deadline.Also you get a lifetime discount of 10% if you use my referral code (and I get 10% off too!): 44hd254a"
5,For our Business freeagent is spot on,"For our Business freeagent is spot on. It is easy to use, has excellent reporting and gives an accurate account of our financial position. I totally recommend it to anybody including people doing their own taxes"
5,Highly recommend!,"I've been using FreeAgent for two years now and I highly recommend it! I'm a sole trader with a small but continuously growing business and using FreeAgent easily cut the time spent on my bookkeeping and accounting in half. Preparing and sending invoices and allocating my expenses is – after the initial set-up – a thing of half an hour per month now. And my last tax return took me even less time!Also, their knowledge base and customer support is second to none! I don't know much of accounting, but every time I had a question or hit a wall, I either found the right advice on their website or one of their customer support people was happy to help."
5,Great accounts software package,"Great accounts software package, very easy to use.Excellent online support with quick useful responses."
5,Makes my accounting activities easier…,Makes my accounting activities easier to submit my personal and accounts to hmrc
5,excellent service,"excellent service. one to one support available, and  an easy to use platform. I've been with freeagent for about 3 years and am still very happy."
5,Excellent accounting app for Ltd,Excellent accounting app for Ltd. companies and freelancers. I run a small tech company and we have been using FreeAgent for over 4 years. It makes submitting company accounts a doddle and I would highly recommend FreeAgent to anyone starting a business.
5,Perfect level of detail without the complexities,Perfect level of detail without all the complexities accounting comes with. Great tool to control profitability for each project and overall. Invaluable for cashflow management. Love the automated invoice follow up function. Works a treat.
5,FreeAgent - Best accounting software,"FreeAgent is the best accounting software I ever used for my business. Great interface and easy to navigate. Though I often encounter issues with the bank feeds tool, but seems like the problem only exist with HSBC accounts as other users with other banks rarely have similar issue. Their customer service, I received a Christmas card with my name handwritten which was very nice, love the personal touch!"
5,Wouldn't be without it...,Can't think of running my business without FreeAgent now!
3,Still waiting for cash basis,It would get 5 stars if it supported cash basis!
4,Excellent software makes doing your…,Excellent software makes doing your accounts almost a pleasure!
5,Well worth the outlay.,I would have been lost without Free Agent. It gives me everything I need to run my sole trader consultancy.
5,I decided to give FreeAgent a go..,"I decided to give FreeAgent a go, after struggling doing my book keeping on a laptop, and with pen and paper and calculator, for many years. Using FreeAgent has taken all of the hassle out of record keeping, invoicing and most importantly for me, the self assessment process. You can enter your tax return via FreeAgent, which uses all of your book keeping records you have entered through out the year. You can also send job quotes and keep a record of time keeping. It's changed the way I work, and I wish I had done this years ago."
5,I love FreeAgent,I love FreeAgent.  I have found it simple and easy to use over the past few years and would highly recommend to anyone for easy bookkeeping.
5,Really simple to use and far less…,Really simple to use and far less complicated than Xero. Handles expenses and time tracking as part of the standard price and syncs well with our bank account.
5,Total no brainer,"From the very beginning I was impressed with FreeAgent's pleasing interface, ease of navigation and customer service. Most especially the customer service. Whenever I have had any difficulty or query, whether regarding FreeAgent or about accounting and taxation generally, I have been able to communicate quickly and easily in a variety of ways and have the issue resolved or simply be given advice by friendly, enthusiastic members of the team. I can't imagine ever taking my business anywhere else."
5,App is intuitive to use and when I ran…,"App is intuitive to use and when I ran into a problem, the support was professional and fast."
5,Awesome Website!,FreeAgent makes business accounting a breeze - so easy to use and being able to submit return via website at the click of a button is a god-send!
4,Great product,"Great product, easy to use and good support."
5,Excellent Application,"Excellent Application, would recommend to any business to look at using something, that is quick, easy to use but yet so powerful."
5,Great accounting software for small…,"Great accounting software for small businesses. A breath of fresh air compared to SAGE which was our previous accounting package. Simple and intuitive to use, plus great support on the very rare occasions that we need it."
5,A must for businesses,"We couldn't run our business without FreeAgent, everything is simple, straight forward and just works which leaves us time to do what we do best."
5,Freeagent makes accounting so easy,"Freeagent makes accounting so easy - It keeps all the info in the same place and makes accounting a breeze, great customer service too."
5,Brilliant service,Would highly recommend FreeAgent for anyone new to running their own limited company. Makes taxes easy which would otherwise be stressful.
5,Great small business support,"Easy to use, great support and makes my life so much simpler.  Can't recommend it highly enough"
5,Great customer service makes this…,Great customer service makes this product top class
5,"Brilliant, responsive support","On every occasion I have ever had a query the support team have been brilliant, they are very knowledgeable and have always responded very quickly - definitely no hesitation in recommending the product and the whole support team."
5,Switched from Xero to Free Agent and…,"Switched from Xero to Free Agent and will never look back. PayPal feed is so much better and it's great for handling multiple currencies, especially on PP. Support is superb too, shout out to Stuart who has been a massive help this month!"
5,So easy to use and makes painful tasks fun!,"I can't think of almost anything to change about the software. (Except maybe automatic reading of receipts for expenses on the app)!This is really intuitive, easy software that has all the functionality you need to operate in a sophisticated and professional way, and no unnecessary features confusing you. I'm someone who absolutely hates all admin and especially financial management, yet now I love entering all my project info every single day and seeing how the business is doing.I tested a few different systems and whole-heartedly recommend FreeAgent for sole traders and non-complex SME's.Extra points for no digital hype, BS or inane 'chat' on the UI, just plain and straightforward. Including the help section. Just what you need to know, as simply and briefly as possible. No artificial 'engagement'."
4,Best functionality of the big 3 for me…,"Best functionality of the big 3 for a VAT registered Self-Employee (I.e. Quickbooks, Xero, FreeAgent) but a few niggling functionality gaps remain. Great that it can file VAT and Self Assessment returns, but I can't use the latter because it doesn't have the Property section (I can't be the only Self-employed person who also owns a Buy To Let property). And the Expenses functionality is behind competitors. But otherwise I love it. Super support team and online Help."
4,Life made easier,"Life made easierReally enjoy the software, easy to use and the support/helpdesk are amongst the best I've seen - friendly, supportive, understand your business/what your're trying to do and very quick to reply. Linking credit card bill is also a great enhancement.Only 2 asks - a better expense management process to capture photos of receipts at time of purchase and match to bank/credit card feeds when they arrive, rather than waiting, and to improve the flexibility around mileage expense claims for company car drivers (there are some !!) - its not always 45p"
4,Really easy to use,Really easy to use. And very helpful when you call. Thanks
4,I'd give you 5 stars if you would...,I'd give you 5 stars if you were also doing cash accounting. I can't afford to pay tax on unpaid invoices.
5,Have used this product happily for some years,Have used this product for some years.  It allows my accountant to have real time access to the company accounts information and provides me with a comprehensive view of the company finances. The link to the bank account updates is particularly helpful.
5,I just love how FreeAgent makes my life…,I just love how FreeAgent makes my life easier and puts me at ease financially and legally...
5,Great all round business accounting tool,"Very happy with my choice of FreeAgent for my book keeping and taxation requirements.  For me, as a freelancer, it is a great tool - not can I undertake all the standard book keeping functions, like invoicing, outgoing payments, bank integration etc, it also allows me to add personal expenses directly into the tool and set up client projects that I can record time against.  When I generate an invoice for that project, the tool automatically aggregates any unbilled timesheets and expenses, which saves me loads of time in having to manually calculate sums due.  I've used several accounting solutions over the years, including Sage and Quickfile, and this is by far the best for my business."
5,Great software,"Great software, easy to use with lots of functionality and great customer service!"
5,Takes the headaches out of bookkeeping…,Takes the headaches out of bookkeeping and makes life so much easier when it comes to tax return time.Easy to use and navigate through. I would definitely recommend Freeagent to anyone needing an efficient online bookkeeping system for their business.
5,Glad I listened to my Accountant,FreeAgent has made my life so much easier! They are always so helpful if I ever get stuck and invoicing is so much better - quicker and more professional.
5,Solid product,Solid product that reduced my book keeping and accounting times significantly. So far I've had very little issues with it and its been worth every penny.
5,Highly recommended.,I researched many of the online accounting apps and this seemed to be the best one for me. I have not been disappointed. Customer support is excellent and they are open to new ideas. it has saved me days of work a year and I regularly recommend FreeAgent to friends and associates.
5,Great,"Great. Enabled me not to pay out on an Accountant and to know exactly how my business is doing including my upcoming tax liabilities.My only criticism is the partner, Yodlee, that they chose to use for integration with my business banking. Yodlee often has problems and I would prefer they used an open banking compliant partner."
4,The customer service is quick,"The customer service is quick, always helpful and I have noticed alot of time saved by using Freeagent. I wish I'd know however that my bank isn't natively supported but that only means I have to manually import my banking feed every few days - otherwise I would have given it a perfect 5."
4,Recommend,"Great system, fantastic customer service."
5,Excellent Online Accounting Service,Very friendly and easy to use online accounting service.
5,A great system to use and great support…,A great system to use and great support if needed. Thanks
5,Simply brilliant...,I love the ease and simplicity of FreeAgent! Giving back some of the time lost to running your own business. Keep up the good work! ;-)
5,Great tool for startups and consultancies,Makes book keeping easy and chases invoices. A great time saving tool for startups and consultancies.
4,"Great system, no jargon and easy to use","As a small business and sole trader, I'm really happy with FreeAgent. It's simple to use, no jargon, and I can work my way around it quite happily. The support team in the background seem to be very innovative and helpful in ensuring FreeAgent provides what business owners need. The only thing I would ask to improve it is for sole traders to have automatic bank feeds, and for the bank feeds to work all the time. Otherwise, great system."
4,Starting using FreeAgent earlier this…,"Starting using FreeAgent earlier this year. Found it simple, intuitive and helps me keep on top of the big picture with bookkeeping and admin."
5,You wont regret it!,Been using this for years! So easy and i can keep up to date with how my business is working first hand!
5,The best,"Have been a customer since the early days and have always loved it, just hope it doesn't go down hill now that you are owned by a big corporate!"
4,Easy & simple package at a good price,Easy & simple package at a good price! Just wish we saw more new features coming out the door though.
4,It'd be five stars but for price,"It'd be five stars but for price.  It's a little on the pricey side, but it is reliable, pretty easy to set up and use, has a great mobile app, access to webinars (stupid term!), makes tax returns extremely easy (providing the data is entered as you go) - mine took less than ten minutes from calculation to completed submission.  You can link straight to your bank so you don't need to type all that data in, just confirm it's correct.  Receipts, invoices and so on can be photographed and attached to expenses and payments immediately on the mobile app.The mobile app is much more limited than the desktop programme, so you can't just use your mobile for everything if that's what you want."
5,Works great and is exactly what I need…,Works great and is exactly what I need to run my small business. Help service is great too.
5,Good time saving application,"Good time saving application, informative reports and very useful direct links to HMRC."
3,Has a long way to go to be useful,"Still have to manually submit self-assessment, not what I'd thought it would be.  Room for improvement in many ways,  I'm not looking for any fancy software just something for a hobby business & a bit of rent, if it can't do that can't see it would be much good for a real business"
5,Easy and a pleasure to use. Superb customer support.,"After months of headache and frustration with other softwares, discovering FreeAgent brought light and peace of mind. It is a joy to work with. I am even looking forward to keeping my record updated. Furthermore, customer support is superb: they are well informed, keen and ready to answer your question promptly. Thank you for you commendable and passionate work. Using FreeAgent really changed my days."
5,Brilliant,Brilliant! One of the best online software applications I've ever used. Support is top notch too if you ever need it. Just get it - you will not be disappointed.
5,An easy to use accounting system that…,An easy to use accounting system that makes my day to day operations simple.
5,Simple to use,"Simple to use, clear layout of information and good integration to HMRC services (VAT etc.) - plus, if you do happen to get something wrong (I have a few times!) the support team is fantastic."
4,Great  piece of software for small-medium…,Great piece of software for small-medium businesses
5,This software was designed for people…,This software was designed for people like me i.e.  free lance working days on customer sites . It was a big step to go electronic but it was painless. Freeagent support is also super .Many thanks
4,I love Freeagent and it's really helped…,"I love Freeagent and it's really helped me and my business manage our money. We are a small business, but we have multiple income streams, which makes it slightly complicated, and Freeagent this handles well. There is excellent customer support. There are some small niggles that my accountant and I come across from time to time, in less usual circumstances, but we do see continual improvements."
5,FreeAgent has allowed me to take full…,"FreeAgent has allowed me to take full control of my company's finances and has been easy to use from the outset. When I've needed support, they have responded quickly and courteously and always managed to get things resolved."
4,Really good tool,Really good tool. Makes keeping on top of our accounts so much easier. There are sometimes problems with the imports which is the only reason it doesn't get five stars but I wonder whether that's at the bank's end.
5,"Very happy with FreeAgent, couldn't do without it!","Excellent, would recommend"
5,Freeagent makes my life so much easier,"Freeagent makes my life so much easier! I track my hours there, do my invoicing, fill in my tax return.  It has every feature that I need."
5,FreeAgent Power,FreeAgent allows me to be great and proficient in the areas that I would otherwise not be great and proficient in!
5,Excellent software with excellent…,Excellent software with excellent support!The software is easy to use and it has been invaluable in helping me keep track of everything.The support is excellent with no question too big or too small.I would definitely recommend this software to anyone.
5,Quick and helpful,Quick and helpful
4,most attractive thing was the…,most attractive thing was the compatiblity with HMRC and showing a table about the tax pending date .
5,"Simple, enjoyable and does everything",Simple accounting software that makes tax returns and dad to day accounting a pleasure and a doddle.
3,Not so  much your fault but the…,Not so  much your fault but the accountant you suggested this to us has given us no support at all and it is not suitable so will not be renewing
4,A helpful package for small businesses.,A helpful package for small businesses.
4,"Mostly good, some awkward corners.","For the most part, FreeAgent strikes a good balance between features and ease of use. There are some awkward cases where it's not obvious, or actually possible, to do some of the things I'd like to do, which would make it easier to manage some aspects of my business.I've found it *very* reliable, and I *love* that I can download a complete archive of my accounts in a usable format.I'd like to see improvements being rolled out at a quicker pace - that would give me more of a sense that FreeAgent is committed to improving their software and responding to user feedback."
5,Very little support.,Very little support.
5,Easy to use and great support,"I appreciate the ease of navigation of the portal, as well as the quick replies from Customer Support to questions I have every once in a while."
5,Freeagent makes invoicing simple,"Freeagent has really simplified invoicing and keeping track of payments and expenses, as well as making my tax returns much quicker to complete. I also don't have to worry about chasing up invoices, as that is done automatically, as well as tracking payments into my account or by Stripe."
4,really happy using FreeAgent,"really happy using FreeAgent, so easy to use any questions get answered straight away in easy to understand and friendly manner.  It has revolutionalised my business and how I deal with finance."
5,Ridiculously simple but effective,"Such a simple and effective way to manage your books! As a one man band I do not have the time or energy to figure out complicated systems or invoicing software, Freeagent takes all the hard work out and in a few clicks I have creates an invoice that sends automatically on the date I have selected. Messaging the team with queries or even suggestions is so easy and they are all so freindly."
4,"Simple, intuitive","Simple, intuitive system that tracks all your expenses and revenue, and turns them into a tax return at the end of the year!"
4,The software is easy to use.,"The software is straightforward and easy to use and manage. It really helps organise my work flow and keep me aware of invoices due.Only downsides are Phone app could be better. It lacks the same simplicity as the desktop website.And you can’t access and post offline, which would be useful to organise expenses."
5,Great system,"Great system, great help centre."
5,Great accounts program,Great accounts program for the self employed. I really like the fact that it fills in self assessment online and during the year you can keep an eye on everything like how much NI and tax you may owe. The reports are also useful.
5,We’ve Been using this service for 2…,We’ve Been using this service for 2 years now after being recommended by a friend and it’s fab.Bank reconciling is actually now fun to do...Very easy to learn the FreeAgent system and invoicing is a breeze.Well done Freeagent!
4,Great and intuitive cloud based system,Great and intuitive cloud based system. Easy to use and great customer support/service. One made for business not for accountants!
2,Excellent support,Excellent support from the staff - quick to respond and very patient explaining things. Would like to see integration with mileIQ.
5,Too expensive for basic functionality,Too expensive for basic functionality. Will be moving to Quickbooks at company year end.
4,Awesome!,Been using for about 5 years and love it!
5,Very easy to use and continually being…,Very easy to use and continually being enhanced. Great package for my small business
5,Such an easy and intuitive cloud based accounts platform,I really do not know what i would do without Freeagent. I am a UK based self employed filmmaker and run my own production company which means that most of my time is taken up on the job. Accounts was always something that filled me with dread until I started using this software. It has a really user friendly interface and is clearly designed with people like me. It really does take most of the stress from the mundane responsibilities of book keeping. I in particular love the automation of Tax and PAYE which I think has saved my £££s in accounts fees. I know it's not a substitute for a clued up accountant but it really does help small businesses like mine manage essential accounts duties.
5,Freeagent is absolutely a life saver…,"Freeagent is absolutely a life saver for me. It's features such as VAT, payroll and self assessment return makes it a doddle to manage my personal service limited company."
4,Very good,"Very good, helped me alot with running my business, good customer service and help when needed, from time to time have problems with bank imports, that's the only gripe I have."
5,Excellent,"Excellent, so easy to use, program for your own needs."
5,We really enjoy using FreeAgent,"We really enjoy using FreeAgent. It's great value for money, easy to use, and some of features - especially VAT and payroll - save us a lot of time. Support is great too, when we need them!"
5,I've been using FreeAgent since 2011,"I've been using FreeAgent since 2011, which says a lot in itself. Besides the functionality they offer, is also great support staff. They've always answered in a reasonable amount of time with the right fix."
5,Really easy to use,Really easy to use
5,Excellent product for a small business,"Excellent product for a small business, use it for an it consultancy.  Bargain."
5,Patient and helpful,Patient and helpful. A very impressive service.
5,Best available,"Tried them all and if like me you struggle to grasp accountancy then this is the best by a mile.Within minutes you realise that unlike the others you may have tried and dumped, Free Agent is written with the small business owner in mind.Should you get stuck, their support is amazing too"
5,i can totally recommend FreeAgent and…,"i can totally recommend FreeAgent and use it for bot my business and my club. the user interface is really intuitive, system easy to understand and integrates nicely with payment systems.I tried a few of the well know accounting options but none came close to freeAgent. It also also a basic project management element so from quote through to project and then to invoicing this system is brilliant"
4,Free Agent Need to look at Quickbooks for guidance,"As self employed/sole traders need access to personal accounts, free agents limits to business accounts and transactions makes it impossible for small businesses to use.Hopefully they can learn from Quickbooks what small businesses/sole traders and self employed people really need."
5,Overall works well,"Overall works well. Needs a way to add interest to overdue invoices. For example, if a client has 30 days to pay, then when they are 31+ days over due each reminder email should add a percentage of interest to the invoice for late payment, or something along those lines. Currently there is no way to do this, so there is no incentive from clients to pay on time. Plus this is a feature that users have been asking for for years, check the forums if you don't believe me.Also need to have a way to set defaults for invoices. I hate having to check all the same boxes etc every time I make an invoice, there should be a place to set the defaults so that it remember I always want settings x,y,z."
5,Great software,"Great software, easy to use, and their support is super-duper!"
5,Easy to use and value for money,Easy to use and value for money
5,FreeAgent is an online money management…,"FreeAgent is an online money management and accounting tool intended for small businesses of up to 10 employees. This will include most kinds of freelancers, contractors and consultants. Whether you are just getting started, or are already in business, FreeAgent can save you time.The Self Assessment section of FreeAgent helps pull together the figures for your Self Assessment tax return, and provides a tax liability calculation."
4,Excellent,Excellent! As a freelancer I find this programme very helpful. Very good support and they listen to their users.
5,Great product,"Great product (although I have not used any others).I feel like it could do a better job with automating transaction explanations and making my life easier, but apparently, that's in the works."
5,I find it very easy to use and it saves…,I find it very easy to use and it saves so much of my time. The knowledge base is very useful as well as the chat if you cant find what you need.
4,Perfect tool for Free lancers,Perfect tool for Smaller businesses especially for Free-lance consultants that rely more on daily or hourly work rather than huge stocks of merchandise to sell.Even when you are not working from the UK :-)
5,Saves me hours and accountant fees!,Saves me hours and accountant fees!
4,Easy & intuitive to use (for…,Easy & intuitive to use (for non-accountants!)
5,FreeAgent saves me so much time each…,"FreeAgent saves me so much time each month! It is so easy to keep on top of my finances, the ability to send invoice reminders is worth the price alone!"
5,Love Freeagent!,Love Freeagent!
4,Very useful software.,"I've been using FreeAgent for over 6 months now. The software does everything I need it to do and a lot more.  It's intuitive enough that I've rarely had to approach customer services for help, but when I did they were very prompt and efficient."
3,All looks good however..,"All looks good however... a few things are missing. Unable to select and print or email multiple documents at the same time. Customer asked us to send him last 11 invoices and 4 quotes. That takes about 30min in Freeagent for an inexperienced person. Recurring invoices are pain unless you always remember the formula like 03 ${month+1} ${year} to 03 ${month+1} ${year+1} for subscriptions. No, we don't remember it. Reconciliation gets things wrong and keeps matching Paypal transactions to the last one Explained already. Mobile app not very intuitive. Should be redesigned with basic tasks on the home page. So much potential."
5,FreeAgent is awesome,"I’ve used FreeAgent for over 8 years and it’s the best software for my business. Easy to use and it’s design is very intuitive. Plus, the annual cost is very affordable."
5,Great system,"Great system. So easy to manage your accounts, cashflow, payments and invoices and taxes."
5,"Intuitive, easy, efficient and simple accounting","The easiest, quickest, most efficient, least-time consuming, online personal accounting system. It's intuitive, clever and will save you lots of time and ensure you're keeping your finances - and your bank account up to date, allowing you more time to devote to your clients."
5,Works so well,"Works so well, very easy to understand, makes life easy!"
4,Integral tool for managing my business.,Integral tool for managing my business.I would like more options in the payroll frequency and self assessment capability but I can live with them for now.
5,FreeAgent is efficient and user…,FreeAgent is efficient and user friendly!
5,I love using FreeAgent,"I love using FreeAgent, it makes life so easy and has everything I need to be efficient in this area of my business.  The expert team are brilliant at helping with any issues, if you can't find the answer on the 'Knowledge Base' they are just wonderful at sorting everything out and extremely quick in their response time.  I have no hesitation whatsoever in recommending FreeAgent to anyone running a small business for their accounting package.  It's also great value for money, I could not manage my business without it."
5,A brilliant easy to use tool.,A brilliant easy to use tool.I'd be lost without it.
5,Exemplary customer service team,We have three years of experience with FreeAgent. I would be very reluctant to use anything else. We have tried both Quickbooks Online and Sage Online. We have recommended FreeAgent to others. FreeAgent is incredibly user-friendly and intuitive. The online videos are excellent. The customer service is responsive and exemplary.
5,Fantastic sw don't know how I managed…,Fantastic sw don't know how I managed without it
5,So easy to use,"So easy to use, and super customer support"
5,An excellent product,An excellent product - I thoroughly recommend strongly to my other contacts as FreeAgent relieves a lot of stress and enables me to focus on running my own business secure in the knowledge that FreeAgent takes care of the Accountancy/Tax side. The product is robust and constantly improves -the reports are great and the dashboard very reassuring.  Euro transactions plus Sterling are accommodated with no problem. Helpline readily available and their team do not make you feel stupid if you ask questions.
5,Excellent package,This is the easiest software I have ever used and any small problems I have encountered have been very easily and quickly dealt with by the support team.Starting up a new company no matter how small is daunting but Free Agent have made it very easy.  VAT etc. has been a painless experience and using Free Agent has made life so much better.
4,Good system and pretty good and quick…,Good system and pretty good and quick support. Slightly expensive for a sole trader hence 1 star lost.
3,I like the product and find it useful,"I like the product and find it useful, but bank feed imports are unreliable and have provided incorrect reports.Not good when you rely on a product for financial reporting."
3,Excellent software but for one major defect,"This is excellent software for issuing invoices and managing expenses and VAT returns. However, it does not allow for cash accounting which means that as a package it fails to deliver what many sole traders require for their tax returns."
5,Can't fault it!,"Can't fault it! Makes running two small businesses so much easier, especially invoicing, keeping track of payments and tax returns."
3,Has no audit trail for who makes…,Has no audit trail for who makes changes to the accounts. Renews subscriptions and charge without a warningAnd is now owned by an organisation with a terrible reputation
4,Generally very good,"Generally very good, easy to use, and great support. However i can't give it 5 stars because i do not believe Freeagent are investing enough in further development of the platform and continuous improvement. They have a solid product and they appear to be sticking with it, only making minor updates and improvements. They do not look like they are investigating or making significant improvements to keep pace with the market (e.g. integration with Power BI so we have more flexibility in visualising our data). This makes them good, but not great in my view. We are a growing business and can see ourselves outgrowing Freeagent before long."
5,Excellent value for money,"Clear, easy to use software that saved me from spreadsheet nightmares.  Plus, superb support from the customer care team whenever I've had to ask daft accounting questions."
5,Absolutely perfect accounting software…,Absolutely perfect accounting software for small business needs.
5,Excellent especially the invoicing easy…,Excellent especially the invoicing easy to use recommend to anyone.
5,Simply the best accounting solution for any freelancer or small business.,"I have been using FreeAgent for 10 years now, and I can't recommend them enough. They have made running my small business so much easier, doing everything from payroll, expenses, taxes, bank accounts, basically all of your accounting needs, in one extremely well designed and intuitive interface. Everything is covered, and they seem to be well ahead of the curve in terms of integration with HMRC compared to the competition. Also, their support is one of best I have used. Always fast to respond and have always resolved the issue at hand."
5,The fast and easy way to start and run…,The fast and easy way to start and run your company.
5,The product does exactly what I want,"The product does exactly what I want, I have been using it for about a year and I am no accountant but, II submitted my tax return with it and there have been no issues. I, of course, have sought advice from support and received excellent and quick responses"
5,The best,Great value good honest customer care
5,FreeAgent has made my business accounting easy.,FreeAgent has made my business accounting very easy. They have a great online knowledge base and are extreamly helpful when you contact them.
5,Changed the way to run my business!,"Easy to use, makes my accounting so much easier to understand. Full of insights, and helpful reminders."
4,Couldn’t live without it,"I started freelancing at the start of 2018, and FreeAgent has made the journey pretty much painless from the get-go. Useful, intuitive tools; quick support; reasonable monthly fee. I gave 4 stars instead of 5 because some of the workflows are clunkier than I might have hoped for, and some of the finance overview isn’t particularly clear. Overall, I really trust in the platform and know I can rely on it to keep me organised and tax-compliant."
3,Good and simple for book-keeping but…,Good and simple for book-keeping but quite limited functionality for analysing your finances and limited compatibility with other software. Can't produce a cash flow statement.
4,Very well designed accounts package,"Very well designed accounts package, excellent for keeping track and managing my business expenditure and income and preparing end of year accounts."
4,It's a great product and service,It's a great product and service. Would be 5 stars if there weren't so many workarounds for the universal accounts for things like share capital and director loan accounts.
5,Great customer service,Great customer service and the whole system and simplified my accounting. Would highly recommend this package.
5,Fantastic system,"Very easy to use - completely intuitive system and well designed. Customer support is extremely friendly, prompt and helpful with questions resolved fast."
5,FreeAgent is a great and very easy tool…,"FreeAgent is a great and very easy tool to use. The support team are incredibly helpful, knowledgable and manage to rectify my issues straight away. Very happy with the product and service."
5,Easy to use,"Easy to use, intuitive and value for money."
5,An amazing professional product.,"This is an amazing professional product. As a  sole trader, this product has taken away the drudgery of book keeping and turned it into an almost pleasure being able to fully control your company finances. It is simple to set up and use yet is a very powerful accounting tool which saves hours of your valuable time. Over the past twenty five years of trading I have used several accounting programmes but FreeAgent is without doubt the one I would recommend."
5,Easy to use with all the functionality…,Easy to use with all the functionality needed to keep on top of your accounts. Can't recommend it highly enough.
5,I love FreeAgent,"I love FreeAgent! It makes my life so much easier, now I don't have to worry about my accounts, FreeAgent does it all!I also love that i can quote my customer an amount of hours for the job and keep track of how many hours I've spent so far!Excellent app, 5 stars! I recommend FreeAgent to anyone working freelance."
5,Great product,"Great product, great support."
5,Great software,Great software; even makes accounting enjoyable!Good graphs and usability
5,Love freeagent,"Love freeagent, if there's a problem or you need help and advice they help you out quickly. I've tried nearly all cloud accounting software, and always come back to freeagent. Good value for money and easy to use."
4,Needs Starling integration to get the…,Needs Starling integration to get the fifth star!
4,We love FreeAgent,"We love FreeAgent. The user interface is great and it fits the way we work very well. If things go wrong, or we have any questions, the support team are frankly the best I have ever come across. More Business and Management Information Reports would be helpful and an ability to interrogate data at a more granular level, but these are nice to haves. The fact is that FreeAgent saves us money and time and worry every week."
5,Freeagent is just a brilliant piece of…,Freeagent is just a brilliant piece of work - and keeps getting better. Thanks!
5,This is not just the best accounting package…,"This is not just the best accounting package but I'd say it's the best online application period. It JUST WORKS. For an independent contractor or small business, whatever you need to do, from  recording worked time through to full accounting, invoice management, banking, taxes and more, it just seems to do it intuitively and seamlessly. I would not hesitate for a moment to recommend this with a max 5 stars."
5,Simple and effective and intuitive,Simple and effective and intuitive
5,Wish had used from the start I may have…,Wish had used from the start I may have a few less gray hairs 👍
5,Simple and intuitive,"Simple and intuitive, with great support if you need any help."
5,Great system and great service,Great system and great service
5,A great business aid to professionalism.,"Easy to navigate and use daily. Great, friendly tech support when needed. FreeAgent has been a great support to my business and to my professionalism."
5,Great support and very intuitive…,Great support and very intuitive software. My only gripe is that the Pre VAT (Sales Tax)  total is not in bold  as is the after sales tax total. Clients then automatically see the after sales tax total and the costs appear bigger than they are.
5,A great time saver when it comes to invoicing,I have found Free Agent to be such a time saver for my business. It makes sending invoicing and keeping track of my accounts so much easier!!!!I also love how easy it makes things for me to do my own self-assessment when it comes to tax time.  Its simple makes sense and is the perfect invoicing partner for me.
5,Have just started using this product…,Have just started using this product and am very happy with its functionality and ease of use
